2013;11;06;14;00;15.94;270.56;33.89;266.96;57.60
2013;11;06;15;00;15.87;203.81;30.86;262.63;54.00
2013;11;06;16;00;15.80;137.95;29.25;256.48;50.40
2013;11;06;17;00;14.93;57.85;28.12;251.33;56.88
2013;11;06;18;00;14.18;0.00;25.41;249.25;56.52
2013;11;06;19;00;14.22;0.00;24.40;248.36;55.80
2013;11;06;20;00;14.14;0.00;24.61;249.44;56.16
2013;11;06;21;00;14.15;0.00;23.81;249.65;56.52
2013;11;06;22;00;13.97;0.00;23.01;249.86;55.44
2013;11;06;23;00;14.02;0.00;22.31;252.15;53.64
2013;11;07;00;00;13.86;0.00;20.97;254.05;53.28
2013;11;07;01;00;13.84;0.00;20.61;250.62;54.36
2013;11;07;02;00;13.59;0.00;22.60;247.52;55.80
2013;11;07;03;00;13.25;0.00;18.72;247.38;54.72
2013;11;07;04;00;14.02;0.00;17.90;254.85;48.60
2013;11;07;05;00;13.65;0.00;14.81;244.06;42.12
2013;11;07;06;00;14.17;0.00;17.45;248.20;47.88
2013;11;07;07;00;13.53;0.00;16.65;248.43;48.96
2013;11;07;08;00;13.56;16.02;14.49;243.43;47.88
2013;11;07;09;00;14.98;137.06;18.10;252.65;47.52
2013;11;07;10;00;16.39;263.44;21.22;255.26;44.64
2013;11;07;11;00;17.85;356.00;22.31;259.78;38.52
2013;11;07;12;00;18.55;325.74;23.40;270.00;35.28
2013;11;07;13;00;19.07;405.84;24.16;273.42;39.60
2013;11;07;14;00;19.24;375.58;25.20;270.82;39.96
2013;11;07;15;00;19.09;299.04;22.32;270.00;36.72
2013;11;07;16;00;18.70;191.35;19.44;271.06;35.64
2013;11;07;17;00;17.33;70.31;13.36;274.64;30.60
2013;11;07;18;00;15.96;0.00;9.03;265.43;26.28
2013;11;07;19;00;15.01;0.00;6.37;227.29;8.64
2013;11;07;20;00;14.44;0.00;6.49;199.44;9.36
2013;11;07;21;00;13.66;0.00;7.63;199.29;10.44
2013;11;07;22;00;13.34;0.00;8.12;192.80;11.52
2013;11;07;23;00;12.71;0.00;8.65;182.39;11.52
2013;11;08;00;00;12.28;0.00;9.00;180.00;12.24
2013;11;08;01;00;12.13;0.00;9.26;166.50;11.88
2013;11;08;02;00;11.88;0.00;8.09;147.72;10.80
2013;11;08;03;00;12.40;0.00;7.79;123.69;7.92
2013;11;08;04;00;11.70;0.00;8.77;109.18;7.92
2013;11;08;05;00;9.63;0.00;9.29;125.54;10.44
2013;11;08;06;00;9.53;0.00;8.23;113.20;9.00
2013;11;08;07;00;9.17;0.00;8.56;112.25;9.00
2013;11;08;08;00;9.34;16.91;9.00;106.26;8.28
2013;11;08;09;00;10.09;117.48;6.85;93.01;5.40
2013;11;08;10;00;11.45;180.67;6.52;96.34;5.04
2013;11;08;11;00;13.26;259.88;1.30;123.69;0.36
2013;11;08;12;00;15.32;349.77;5.63;296.57;7.92
2013;11;08;13;00;15.67;202.92;6.37;312.71;8.28
2013;11;08;14;00;15.35;60.52;4.69;94.40;5.76
2013;11;08;15;00;16.02;193.13;10.00;120.26;13.32
2013;11;08;16;00;16.10;107.69;10.79;115.71;10.80
2013;11;08;17;00;15.59;40.94;8.67;138.37;9.00
2013;11;08;18;00;15.53;0.00;11.18;194.93;29.52
2013;11;08;19;00;14.91;0.00;10.30;216.47;12.60
2013;11;08;20;00;14.82;0.00;8.89;248.63;25.20
2013;11;08;21;00;15.17;0.00;11.97;248.84;39.60
2013;11;08;22;00;12.81;0.00;21.40;257.37;45.36
2013;11;08;23;00;12.98;0.00;11.38;235.30;38.52
2013;11;09;00;00;12.86;0.00;17.11;261.53;39.96
2013;11;09;01;00;11.95;0.00;19.67;246.25;45.36
2013;11;09;02;00;12.00;0.00;20.49;251.57;46.08
2013;11;09;03;00;11.29;0.00;23.34;252.96;51.48
2013;11;09;04;00;10.42;0.00;23.11;251.85;50.04
2013;11;09;05;00;8.81;0.00;23.41;268.24;46.08
2013;11;09;06;00;8.66;0.00;20.88;270.00;38.88
2013;11;09;07;00;8.47;0.00;18.36;270.00;33.12
2013;11;09;08;00;7.83;13.35;13.36;265.36;29.52
2013;11;09;09;00;8.55;132.61;15.23;263.21;28.44
2013;11;09;10;00;9.33;261.66;15.58;263.37;21.96
2013;11;09;11;00;10.24;356.00;14.15;262.69;19.80
2013;11;09;12;00;11.04;404.95;14.40;270.00;22.32
2013;11;09;13;00;11.72;422.75;15.58;276.63;19.80
2013;11;09;14;00;11.92;389.82;15.27;278.13;18.36
2013;11;09;15;00;11.91;311.50;14.56;278.53;18.00
2013;11;09;16;00;11.52;195.80;11.84;289.54;17.28
2013;11;09;17;00;10.65;57.85;5.86;312.51;14.76
2013;11;09;18;00;10.31;0.00;6.62;112.38;5.76
2013;11;09;19;00;9.47;0.00;11.48;131.19;11.88
2013;11;09;20;00;9.22;0.00;10.99;148.39;37.44
2013;11;09;21;00;9.33;0.00;10.70;160.35;43.56
2013;11;09;22;00;10.12;0.00;10.70;227.73;39.96
2013;11;09;23;00;9.09;0.00;25.54;229.57;50.04
2013;11;10;00;00;8.66;0.00;28.04;228.12;61.56
2013;11;10;01;00;8.69;0.00;26.09;230.60;55.44
2013;11;10;02;00;9.04;0.00;23.00;230.08;52.56
2013;11;10;03;00;8.87;0.00;22.61;232.77;50.40
2013;11;10;04;00;8.71;0.00;19.38;234.83;45.00
2013;11;10;05;00;8.12;0.00;11.04;199.03;23.04
2013;11;10;06;00;7.98;0.00;10.14;173.88;27.00
2013;11;10;07;00;8.56;0.00;22.27;235.54;50.76
2013;11;10;08;00;8.48;3.56;18.60;194.57;47.52
2013;11;10;09;00;8.65;40.05;30.81;223.58;64.08
2013;11;10;10;00;9.86;124.60;31.21;230.62;65.52
2013;11;10;11;00;10.89;242.97;33.16;249.01;59.40
2013;11;10;12;00;10.27;173.55;36.71;258.69;60.48
2013;11;10;13;00;9.05;227.84;40.32;269.49;60.84
2013;11;10;14;00;8.76;153.08;41.13;299.93;55.80
2013;11;10;15;00;7.09;45.39;32.73;309.64;50.04
2013;11;10;16;00;6.65;19.58;30.30;313.56;50.76
2013;11;10;17;00;6.35;7.12;31.26;324.85;56.52
2013;11;10;18;00;6.49;0.00;22.73;310.50;48.24
2013;11;10;19;00;6.54;0.00;28.67;324.71;52.20
2013;11;10;20;00;6.15;0.00;28.28;328.54;49.68
2013;11;10;21;00;5.59;0.00;26.73;332.74;47.52
2013;11;10;22;00;5.21;0.00;25.15;336.37;43.56
2013;11;10;23;00;4.82;0.00;19.48;332.49;41.04
2013;11;11;00;00;4.22;0.00;14.29;319.09;37.44
2013;11;11;01;00;4.36;0.00;13.25;317.20;35.28
2013;11;11;02;00;4.38;0.00;13.22;330.64;31.32
2013;11;11;03;00;3.97;0.00;12.18;325.84;28.44
2013;11;11;04;00;3.75;0.00;13.78;326.73;27.72
2013;11;11;05;00;2.97;0.00;6.64;319.40;12.60
2013;11;11;06;00;2.76;0.00;6.13;310.24;9.36
2013;11;11;07;00;2.45;0.00;4.51;298.61;5.76
2013;11;11;08;00;2.35;5.34;5.69;288.43;6.48
2013;11;11;09;00;2.51;64.97;3.60;270.00;3.60
2013;11;11;10;00;3.13;164.65;2.97;255.96;2.52
2013;11;11;11;00;4.06;289.25;2.10;300.96;2.16
2013;11;11;12;00;5.06;378.25;3.32;347.47;4.68
2013;11;11;13;00;6.72;404.06;6.21;349.99;7.56
2013;11;11;14;00;8.10;325.74;8.71;352.87;11.16
2013;11;11;15;00;8.99;291.03;7.52;16.70;16.92
2013;11;11;16;00;9.18;187.79;8.50;53.62;16.20
2013;11;11;17;00;9.12;29.37;9.00;53.13;18.36
2013;11;11;18;00;8.49;0.00;10.70;47.73;18.36
2013;11;11;19;00;5.81;0.00;10.00;59.74;15.12
2013;11;11;20;00;4.53;0.00;9.57;70.20;14.40
2013;11;11;21;00;3.83;0.00;5.24;74.05;7.56
2013;11;11;22;00;3.21;0.00;4.33;94.76;26.28
2013;11;11;23;00;2.76;0.00;6.83;108.43;29.52
2013;11;12;00;00;2.53;0.00;10.93;107.24;32.76
2013;11;12;01;00;2.13;0.00;13.57;111.80;34.92
2013;11;12;02;00;1.75;0.00;13.24;112.38;31.32
2013;11;12;03;00;1.53;0.00;11.44;118.18;29.88
2013;11;12;04;00;1.64;0.00;9.09;123.69;27.00
2013;11;12;05;00;1.89;0.00;1.30;303.69;1.44
2013;11;12;06;00;1.58;0.00;3.32;139.40;7.20
2013;11;12;07;00;1.46;0.00;9.93;136.47;22.68
2013;11;12;08;00;1.91;11.57;13.49;133.92;28.80
2013;11;12;09;00;2.21;134.39;18.63;131.08;28.08
2013;11;12;10;00;3.50;266.11;18.67;124.00;21.24
2013;11;12;11;00;4.89;359.56;14.51;119.74;15.12
2013;11;12;12;00;6.26;415.63;9.89;100.49;11.16
2013;11;12;13;00;7.36;426.31;5.51;78.69;6.84
2013;11;12;14;00;8.12;391.60;2.10;59.04;2.88
2013;11;12;15;00;8.49;312.39;2.97;345.96;2.16
2013;11;12;16;00;8.33;187.79;4.02;333.43;3.60
2013;11;12;17;00;7.67;50.73;2.19;350.54;1.80
2013;11;12;18;00;7.14;0.00;1.94;21.80;1.80
2013;11;12;19;00;6.69;0.00;2.16;90.00;1.44
2013;11;12;20;00;6.13;0.00;1.14;71.57;1.08
2013;11;12;21;00;5.52;0.00;0.36;180.00;1.44
2013;11;12;22;00;5.06;0.00;2.52;180.00;4.32
2013;11;12;23;00;5.09;0.00;3.62;185.71;5.76
2013;11;13;00;00;5.02;0.00;3.24;180.00;5.40
2013;11;13;01;00;5.19;0.00;2.97;165.96;3.96
2013;11;13;02;00;5.47;0.00;1.94;158.20;2.16
2013;11;13;03;00;5.46;0.00;1.48;75.96;3.24
2013;11;13;04;00;5.25;0.00;2.88;90.00;2.88
2013;11;13;05;00;4.14;0.00;0.00;180.00;1.80
2013;11;13;06;00;4.19;0.00;1.08;90.00;2.16
2013;11;13;07;00;4.17;0.00;2.74;113.20;6.12
2013;11;13;08;00;4.19;7.12;2.55;81.87;16.20
2013;11;13;09;00;4.65;81.88;6.12;360.00;12.60
2013;11;13;10;00;4.92;163.76;9.83;336.25;13.32
2013;11;13;11;00;6.42;266.11;7.75;338.20;10.08
2013;11;13;12;00;8.10;360.45;9.06;353.16;10.80
2013;11;13;13;00;9.42;391.60;7.07;14.74;10.44
2013;11;13;14;00;10.17;363.12;6.29;76.76;7.92
2013;11;13;15;00;11.50;292.81;13.05;65.56;19.44
2013;11;13;16;00;11.27;185.12;12.98;70.56;19.80
2013;11;13;17;00;10.38;52.51;9.03;66.50;19.08
2013;11;13;18;00;9.15;0.00;7.39;46.97;12.96
2013;11;13;19;00;7.97;0.00;6.64;49.40;16.92
2013;11;13;20;00;7.25;0.00;5.82;68.20;25.20
2013;11;13;21;00;6.64;0.00;5.00;59.74;28.80
2013;11;13;22;00;5.96;0.00;3.40;32.01;28.80
2013;11;13;23;00;5.06;0.00;1.48;284.04;16.92
2013;11;14;00;00;4.29;0.00;3.08;290.56;2.52
2013;11;14;01;00;3.43;0.00;4.07;315.00;4.32
2013;11;14;02;00;2.66;0.00;4.07;315.00;3.96
2013;11;14;03;00;2.36;0.00;3.56;315.00;2.88
2013;11;14;04;00;2.32;0.00;3.32;319.40;3.24
2013;11;14;05;00;4.28;0.00;4.32;270.00;6.48
2013;11;14;06;00;4.35;0.00;7.99;262.23;10.44
2013;11;14;07;00;4.29;0.00;9.35;254.36;15.12
2013;11;14;08;00;4.35;4.45;11.77;246.57;20.88
2013;11;14;09;00;4.80;48.06;13.01;255.58;24.12
2013;11;14;10;00;5.21;72.09;16.58;267.51;31.68
2013;11;14;11;00;5.50;117.48;19.88;264.81;31.32
2013;11;14;12;00;6.10;243.86;22.33;268.15;34.92
2013;11;14;13;00;5.98;294.59;24.91;274.14;37.08
2013;11;14;14;00;6.33;325.74;23.18;276.24;34.20
2013;11;14;15;00;6.29;296.37;20.06;279.29;29.88
2013;11;14;16;00;5.89;180.67;17.56;285.46;24.12
2013;11;14;17;00;5.15;45.39;11.44;294.15;21.96
2013;11;14;18;00;4.63;0.00;4.55;288.43;13.68
2013;11;14;19;00;4.45;0.00;3.60;180.00;11.88
2013;11;14;20;00;4.98;0.00;5.69;198.43;18.72
2013;11;14;21;00;5.20;0.00;6.37;222.71;17.64
2013;11;14;22;00;4.99;0.00;7.70;259.22;15.12
2013;11;14;23;00;4.26;0.00;6.12;270.00;10.44
2013;11;15;00;00;4.33;0.00;1.94;248.20;3.96
2013;11;15;01;00;4.32;0.00;1.53;135.00;1.80
2013;11;15;02;00;4.24;0.00;10.14;96.12;11.16
2013;11;15;03;00;3.69;0.00;10.74;103.57;20.52
2013;11;15;04;00;3.88;0.00;8.65;92.39;19.80
2013;11;15;05;00;2.92;0.00;6.15;339.44;7.20
2013;11;15;06;00;3.09;0.00;3.98;5.19;6.84
2013;11;15;07;00;2.99;0.00;9.66;63.43;7.92
2013;11;15;08;00;3.47;5.34;11.61;60.26;36.00
2013;11;15;09;00;4.52;108.58;13.58;57.99;38.88
2013;11;15;10;00;6.14;238.52;25.14;60.87;41.76
2013;11;15;11;00;7.31;329.30;26.58;61.70;40.32
2013;11;15;12;00;7.73;271.45;27.53;64.44;43.92
2013;11;15;13;00;8.72;352.44;30.09;68.96;43.56
2013;11;15;14;00;9.06;362.23;29.87;74.62;42.12
2013;11;15;15;00;8.86;284.80;27.26;77.80;43.20
2013;11;15;16;00;8.49;173.55;22.33;69.23;39.60
2013;11;15;17;00;7.74;45.39;18.28;57.88;39.60
2013;11;15;18;00;6.66;0.00;17.58;47.49;39.60
2013;11;15;19;00;6.15;0.00;15.63;61.07;41.76
2013;11;15;20;00;5.75;0.00;14.83;60.95;39.96
2013;11;15;21;00;5.48;0.00;12.43;67.89;38.52
2013;11;15;22;00;5.19;0.00;9.69;68.20;38.52
2013;11;15;23;00;4.67;0.00;4.68;22.62;21.24
2013;11;16;00;00;2.35;0.00;8.79;304.99;9.72
2013;11;16;01;00;1.44;0.00;6.38;286.39;6.84
2013;11;16;02;00;1.51;0.00;5.04;270.00;5.04
2013;11;16;03;00;1.20;0.00;4.07;315.00;3.96
2013;11;16;04;00;0.82;0.00;2.60;303.69;2.16
2013;11;16;05;00;2.39;0.00;2.55;278.13;2.16
2013;11;16;06;00;2.19;0.00;3.32;310.60;3.60
2013;11;16;07;00;1.73;0.00;3.83;318.81;4.32
2013;11;16;08;00;1.12;4.45;3.10;324.46;3.96
2013;11;16;09;00;1.88;97.01;3.22;333.43;5.76
2013;11;16;10;00;3.30;217.16;4.55;18.43;9.36
2013;11;16;11;00;4.21;275.01;6.12;360.00;7.92
2013;11;16;12;00;3.97;332.86;7.64;351.87;7.56
2013;11;16;13;00;3.56;397.83;9.57;340.20;8.64
2013;11;16;14;00;4.47;369.35;8.56;337.75;8.64
2013;11;16;15;00;6.46;293.70;7.90;329.93;8.64
2013;11;16;16;00;7.21;181.56;7.49;324.78;9.00
2013;11;16;17;00;6.72;46.28;6.70;306.25;5.04
2013;11;16;18;00;5.88;0.00;5.90;307.57;10.44
2013;11;16;19;00;4.67;0.00;4.83;333.43;6.84
2013;11;16;20;00;4.46;0.00;2.74;293.20;4.68
2013;11;16;21;00;4.51;0.00;3.96;270.00;4.68
2013;11;16;22;00;4.36;0.00;2.28;288.43;2.88
2013;11;16;23;00;4.08;0.00;0.80;333.43;2.88
2013;11;17;00;00;3.80;0.00;0.36;90.00;1.08
2013;11;17;01;00;3.27;0.00;0.36;90.00;1.08
2013;11;17;02;00;2.58;0.00;2.41;63.43;2.88
2013;11;17;03;00;1.91;0.00;2.55;45.00;3.24
2013;11;17;04;00;1.62;0.00;1.44;360.00;2.52
2013;11;17;05;00;4.92;0.00;3.55;66.04;21.24
2013;11;17;06;00;4.88;0.00;4.10;52.13;20.16
2013;11;17;07;00;4.90;0.00;3.32;77.47;20.52
2013;11;17;08;00;5.05;2.67;5.45;82.41;23.40
2013;11;17;09;00;5.65;64.97;6.85;93.01;21.96
2013;11;17;10;00;6.38;147.74;8.28;90.00;18.00
2013;11;17;11;00;7.38;275.90;6.49;70.56;14.04
2013;11;17;12;00;8.12;380.03;5.09;45.00;10.08
2013;11;17;13;00;8.77;395.16;5.00;30.26;8.28
2013;11;17;14;00;9.30;361.34;4.55;18.43;7.56
2013;11;17;15;00;9.46;288.36;5.77;356.42;6.84
2013;11;17;16;00;9.11;176.22;6.49;340.56;6.48
2013;11;17;17;00;8.25;43.61;5.80;330.26;6.48
2013;11;17;18;00;7.51;0.00;3.32;347.47;2.88
2013;11;17;19;00;6.79;0.00;0.00;180.00;1.80
2013;11;17;20;00;6.25;0.00;1.48;104.04;1.08
2013;11;17;21;00;5.83;0.00;2.81;129.81;1.44
2013;11;17;22;00;5.37;0.00;3.22;116.57;1.44
2013;11;17;23;00;4.83;0.00;4.90;107.10;3.24
2013;11;18;00;00;4.71;0.00;6.79;122.01;5.04
2013;11;18;01;00;4.87;0.00;6.49;123.69;5.40
2013;11;18;02;00;4.29;0.00;6.83;108.43;6.48
2013;11;18;03;00;4.01;0.00;7.63;109.29;6.48
2013;11;18;04;00;3.84;0.00;8.12;102.80;6.84
2013;11;18;05;00;2.95;0.00;6.79;122.01;3.60
2013;11;18;06;00;2.46;0.00;7.29;122.91;3.60
2013;11;18;07;00;2.06;0.00;7.20;126.87;4.68
2013;11;18;08;00;2.03;2.67;6.92;117.90;4.68
2013;11;18;09;00;3.04;97.01;5.32;118.30;2.88
2013;11;18;10;00;5.18;224.28;6.99;101.89;4.32
2013;11;18;11;00;7.12;324.85;6.99;101.89;4.32
2013;11;18;12;00;9.27;383.59;7.92;90.00;6.48
2013;11;18;13;00;11.02;395.16;7.24;95.71;6.48
2013;11;18;14;00;12.35;362.23;7.20;90.00;6.84
2013;11;18;15;00;12.91;286.58;6.92;81.03;7.56
2013;11;18;16;00;12.53;174.44;6.03;72.65;8.64
2013;11;18;17;00;11.84;39.16;4.84;41.99;8.64
2013;11;18;18;00;10.62;0.00;3.67;11.31;5.04
2013;11;18;19;00;8.95;0.00;2.31;321.34;4.68
2013;11;18;20;00;7.61;0.00;1.61;296.57;2.88
2013;11;18;21;00;7.49;0.00;1.44;180.00;2.16
2013;11;18;22;00;7.43;0.00;3.08;110.56;1.80
2013;11;18;23;00;7.08;0.00;5.63;116.57;4.32
2013;11;19;00;00;6.86;0.00;5.50;121.61;3.60
2013;11;19;01;00;6.44;0.00;4.35;114.44;3.24
2013;11;19;02;00;6.29;0.00;3.24;90.00;3.24
2013;11;19;03;00;4.53;0.00;2.10;59.04;3.24
2013;11;19;04;00;3.08;0.00;1.08;360.00;2.88
2013;11;19;05;00;4.79;0.00;5.82;291.80;6.48
2013;11;19;06;00;4.97;0.00;6.88;263.99;7.56
2013;11;19;07;00;4.94;0.00;8.91;284.04;12.96
2013;11;19;08;00;4.77;2.67;10.45;271.97;14.76
2013;11;19;09;00;5.57;88.11;11.97;285.71;14.76
2013;11;19;10;00;6.48;189.57;14.90;307.15;17.64
2013;11;19;11;00;7.00;192.24;18.08;314.19;21.60
2013;11;19;12;00;7.95;286.58;20.93;319.18;25.20
2013;11;19;13;00;8.69;328.41;22.68;324.04;28.44
2013;11;19;14;00;8.94;287.47;20.68;328.52;23.76
2013;11;19;15;00;8.85;226.06;20.19;328.86;23.76
2013;11;19;16;00;8.21;112.14;20.17;325.18;23.76
2013;11;19;17;00;7.26;22.25;19.08;324.21;27.36
2013;11;19;18;00;6.63;0.00;19.83;330.64;31.32
2013;11;19;19;00;5.97;0.00;21.76;343.66;36.72
2013;11;19;20;00;5.49;0.00;18.00;348.47;35.28
2013;11;19;21;00;5.40;0.00;12.90;337.01;29.52
2013;11;19;22;00;5.44;0.00;9.93;316.47;18.00
2013;11;19;23;00;5.37;0.00;10.20;312.14;20.16
2013;11;20;00;00;5.45;0.00;11.48;318.81;19.08
2013;11;20;01;00;5.42;0.00;10.46;333.43;20.88
2013;11;20;02;00;5.19;0.00;13.34;356.91;24.48
2013;11;20;03;00;4.95;0.00;11.77;336.57;24.84
2013;11;20;04;00;4.55;0.00;14.17;332.78;30.24
2013;11;20;05;00;4.59;0.00;15.29;333.43;31.68
2013;11;20;06;00;4.33;0.00;15.94;334.59;33.48
2013;11;20;07;00;3.92;0.00;18.10;342.65;35.28
2013;11;20;08;00;3.45;0.00;17.21;344.22;32.40
2013;11;20;09;00;3.53;38.27;17.46;345.68;31.32
2013;11;20;10;00;3.64;89.89;17.65;348.23;30.24
2013;11;20;11;00;4.08;133.50;17.30;347.99;27.36
2013;11;20;12;00;4.92;184.23;17.30;347.99;23.76
2013;11;20;13;00;5.54;227.84;16.60;347.47;23.76
2013;11;20;14;00;6.00;241.19;14.33;348.41;18.72
2013;11;20;15;00;6.05;170.88;13.44;339.62;15.84
2013;11;20;16;00;5.91;85.44;12.07;333.43;14.40
2013;11;20;17;00;5.64;22.25;9.09;326.31;13.32
2013;11;20;18;00;5.49;0.00;7.20;306.87;10.08
2013;11;20;19;00;5.47;0.00;6.29;283.24;9.36
2013;11;20;20;00;5.46;0.00;6.88;276.01;11.88
2013;11;20;21;00;4.42;0.00;14.47;275.71;21.96
2013;11;20;22;00;3.98;0.00;14.56;261.47;25.20
2013;11;20;23;00;3.32;0.00;11.38;251.57;26.28
2013;11;21;00;00;2.94;0.00;10.00;239.74;28.08
2013;11;21;01;00;3.03;0.00;8.50;233.62;27.00
2013;11;21;02;00;3.23;0.00;5.09;188.13;18.72
2013;11;21;03;00;3.42;0.00;8.53;117.65;13.68
2013;11;21;04;00;3.71;0.00;11.25;140.19;21.24
2013;11;21;05;00;3.09;0.00;20.27;123.41;29.16
2013;11;21;06;00;3.12;0.00;13.40;120.70;20.88
2013;11;21;07;00;3.09;0.00;9.69;131.99;17.28
2013;11;21;08;00;2.98;0.89;7.15;130.91;16.20
2013;11;21;09;00;3.65;43.61;4.38;170.54;11.88
2013;11;21;10;00;4.13;84.55;4.69;265.60;5.04
2013;11;21;11;00;4.33;165.54;7.79;303.69;6.84
2013;11;21;12;00;4.99;242.97;11.46;313.73;12.60
2013;11;21;13;00;4.66;229.62;16.09;310.46;12.60
2013;11;21;14;00;4.59;210.93;15.31;311.19;10.80
2013;11;21;15;00;4.53;143.29;15.41;307.41;12.24
2013;11;21;16;00;4.11;71.20;16.98;302.01;17.64
2013;11;21;17;00;3.84;15.13;15.94;295.41;20.88
2013;11;21;18;00;3.60;0.00;14.99;294.10;22.32
2013;11;21;19;00;3.77;0.00;14.29;319.09;23.40
2013;11;21;20;00;3.75;0.00;13.36;332.74;21.24
2013;11;21;21;00;3.18;0.00;13.61;322.52;21.60
2013;11;21;22;00;3.26;0.00;11.79;328.74;19.44
2013;11;21;23;00;3.43;0.00;12.50;348.37;20.88
2013;11;22;00;00;3.50;0.00;15.12;358.64;23.40
2013;11;22;01;00;2.96;0.00;18.36;1.12;32.40
2013;11;22;02;00;2.78;0.00;17.28;358.81;29.52
2013;11;22;03;00;2.49;0.00;17.67;356.50;29.52
2013;11;22;04;00;2.41;0.00;17.28;358.81;29.52
2013;11;22;05;00;2.12;0.00;18.03;356.57;30.60
2013;11;22;06;00;1.31;0.00;16.10;349.70;25.20
2013;11;22;07;00;0.88;0.00;18.00;343.74;26.64
2013;11;22;08;00;0.90;0.00;15.83;342.80;23.76
2013;11;22;09;00;0.91;16.02;11.53;345.53;15.48
2013;11;22;10;00;1.12;63.19;11.97;338.84;14.04
2013;11;22;11;00;2.13;172.66;12.77;338.50;14.40
2013;11;22;12;00;2.94;210.04;15.81;329.93;12.24
2013;11;22;13;00;2.87;209.15;19.05;337.80;16.20
2013;11;22;14;00;3.39;223.39;17.91;329.83;10.80
2013;11;22;15;00;3.69;189.57;17.91;329.83;13.32
2013;11;22;16;00;3.48;104.13;17.67;326.63;13.32
2013;11;22;17;00;3.24;20.47;16.28;324.90;17.28
2013;11;22;18;00;2.85;0.00;15.68;328.13;18.72
2013;11;22;19;00;2.40;0.00;15.63;331.07;18.36
2013;11;22;20;00;2.18;0.00;10.50;329.04;12.96
2013;11;22;21;00;2.31;0.00;7.20;306.87;9.00
2013;11;22;22;00;2.49;0.00;4.74;278.75;6.12
2013;11;22;23;00;2.32;0.00;6.19;234.46;7.56
2013;11;23;00;00;2.11;0.00;5.80;240.26;5.40
2013;11;23;01;00;1.92;0.00;5.35;199.65;5.04
2013;11;23;02;00;1.48;0.00;6.52;186.34;6.48
2013;11;23;03;00;1.74;0.00;4.20;210.96;3.60
2013;11;23;04;00;1.82;0.00;3.40;212.01;2.88
2013;11;23;05;00;1.78;0.00;19.45;357.88;33.12
2013;11;23;06;00;1.87;0.00;14.04;360.00;22.32
2013;11;23;07;00;2.05;0.00;15.58;353.37;27.00
2013;11;23;08;00;2.20;0.00;14.44;355.71;25.92
2013;11;23;09;00;2.92;40.94;13.32;358.45;20.88
2013;11;23;10;00;4.31;164.65;13.32;360.00;18.36
2013;11;23;11;00;5.54;246.53;15.28;15.02;17.64
2013;11;23;12;00;6.49;190.46;19.48;16.09;23.04
2013;11;23;13;00;6.77;164.65;23.66;13.19;28.80
2013;11;23;14;00;8.10;160.20;23.03;24.96;29.88
2013;11;23;15;00;8.20;103.24;23.85;28.89;32.40
2013;11;23;16;00;8.03;59.63;24.87;22.11;40.32
2013;11;23;17;00;7.17;12.46;24.28;15.48;41.04
2013;11;23;18;00;6.47;0.00;22.61;13.82;35.28
2013;11;23;19;00;5.71;0.00;19.00;9.82;27.36
2013;11;23;20;00;5.35;0.00;18.45;5.60;25.92
2013;11;23;21;00;4.97;0.00;18.72;360.00;28.44
2013;11;23;22;00;4.48;0.00;17.11;351.53;25.56
2013;11;23;23;00;3.90;0.00;18.08;347.35;26.28
2013;11;24;00;00;3.36;0.00;19.73;345.20;26.64
2013;11;24;01;00;2.81;0.00;18.51;346.50;25.20
2013;11;24;02;00;2.58;0.00;16.07;344.41;21.96
2013;11;24;03;00;2.30;0.00;13.71;346.33;19.08
2013;11;24;04;00;2.03;0.00;11.17;339.23;15.48
2013;11;24;05;00;4.14;0.00;14.76;1.40;25.20
2013;11;24;06;00;4.10;0.00;13.76;353.99;22.32
2013;11;24;07;00;3.95;0.00;13.04;353.66;18.72
2013;11;24;08;00;4.00;0.00;11.53;358.21;16.92
2013;11;24;09;00;4.42;31.15;12.25;1.68;17.28
2013;11;24;10;00;5.56;78.32;14.41;12.99;17.64
2013;11;24;11;00;6.95;134.39;16.62;17.65;20.52
2013;11;24;12;00;7.61;207.37;18.60;14.57;21.24
2013;11;24;13;00;7.99;286.58;19.83;15.80;21.96
2013;11;24;14;00;8.10;174.44;21.52;17.53;24.84
2013;11;24;15;00;7.87;124.60;23.00;17.30;29.52
2013;11;24;16;00;7.31;89.00;23.75;14.04;32.04
2013;11;24;17;00;6.35;18.69;22.42;5.53;33.48
2013;11;24;18;00;5.62;0.00;20.96;4.93;35.64
2013;11;24;19;00;5.06;0.00;15.86;2.60;32.76
2013;11;24;20;00;4.17;0.00;9.83;351.57;19.44
2013;11;24;21;00;3.85;0.00;6.92;332.10;18.00
2013;11;24;22;00;4.19;0.00;6.41;308.16;24.12
2013;11;24;23;00;4.18;0.00;10.81;330.02;31.68
2013;11;25;00;00;3.83;0.00;27.96;11.89;49.32
2013;11;25;01;00;3.33;0.00;24.86;10.01;42.48
2013;11;25;02;00;2.33;0.00;19.83;3.12;30.96
2013;11;25;03;00;1.02;0.00;18.01;357.71;27.72
2013;11;25;04;00;1.37;0.00;13.85;8.97;18.72
2013;11;25;05;00;0.47;0.00;15.12;360.00;22.68
2013;11;25;06;00;0.33;0.00;8.83;11.77;13.32
2013;11;25;07;00;0.90;0.00;7.77;13.39;9.72
2013;11;25;08;00;0.39;0.00;7.86;15.95;21.60
